Sr..No.,Date,Field.Code,Species,Location.encountered,Collection.Time,Depth.Caught..Fathoms.,Gear.Type,Fishing.Location,Fishing.Substrate,Fishing.Net.Type,Fishing.Target.Species,Boat.Name.Owner,Fishing.Trip.Start,Fishing.Trip.End,No..of.Hauls,Average.Haul.Duration..Hours.,Net.Catch..kg.,Condition.at.encounter..D.A.,Gut.Content,Blood,Plasma.Volume,Plasma.Color,Scale,Stress.hormone,Injured,Survival.Experiment,Condition.after.24.hrs..D.A.,Dissected,Snout.to.Vent..cm.,Body.Length..cm.,Tail.Length..cm.,Head.Length..cm.,Head.Width..cm.,Snout.to.Nose..cm.,Nose.to.Eye..cm.,Gape..cm.,Neck.Circumference..cm.,Body.Circumference..cm.,Weight..g.,Sex,Gravid,Photo.No.,Remarks,Month,Year,Depth.Caught..m.,Class
600,01-12-2018,HCTR4023,Hydrophis curtus,,NA,12,Trawler,Achara,,Pelagic,Mixed Catch,Somnia,NA,NA,1,2.5,NA,Alive,,Yes,NA,,,,,,,,51,56.4,5.4,NA,NA,NA,NA,NA,NA,NA,209,Female,,,Ventrel injury,December,2018,22.44,Juvenile
601,01-12-2018,HCTR4024,Hydrophis curtus,,NA,12,Trawler,Achara,,Pelagic,Mixed Catch,Somnia,NA,NA,1,2.5,NA,Alive,,,NA,,,,,,,,42,46.5,4.5,NA,NA,NA,NA,NA,NA,NA,97,Female,,,,December,2018,22.44,Juvenile
602,04-12-2018,HSGN4039,Hydrophis schistosus,,NA,10,GillNet,Malvan,,Pelagic,Indian Makerel,Yakshini-devi,NA,NA,1,0.75,NA,Alive,,Yes,NA,,,,,,,,70.2,80,9.8,NA,NA,NA,NA,NA,NA,NA,362,Female,,,,December,2018,18.7,Adult
603,05-12-2018,HSGN4040,Hydrophis schistosus,,NA,10,GillNet,Malvan,,Pelagic,Lesser Sardine,Laxmi Rawalnath,NA,NA,1,0.5,NA,Alive,,,NA,,,,,,,,80,91.5,11.5,NA,NA,NA,NA,NA,NA,NA,324,Male,,,,December,2018,18.7,Adult
604,08-12-2018,HSGN4041,Hydrophis schistosus,,NA,9,GillNet,Achara,,Pelagic,Mixed Catch,Devki,NA,NA,1,0.5,NA,Alive,,Yes,NA,,,,,,,,88,90.5,2.5,NA,NA,NA,NA,NA,NA,NA,600,Female,Yes,,,December,2018,16.83,Adult
605,10-12-2018,HSRP4020,Hydrophis schistosus,,NA,5,Rampan,Malvan,,,Indian Makerel,Mesth Rampan Sangh,NA,NA,1,3.45,NA,Alive,,,NA,,,,Yes,,,,90,115,25,NA,NA,NA,NA,NA,NA,NA,486,Male,,,Injury on lower jaw,December,2018,9.35,Adult
606,10-12-2018,HSGN4042,Hydrophis schistosus,,NA,7,GillNet,Malvan,,Pelagic,Indian Oil Sardine,Taraka,NA,NA,1,1,NA,Alive,,,NA,,,,,,,,96,110.5,14.5,NA,NA,NA,NA,NA,NA,NA,377,Male,,,,December,2018,13.09,Adult
607,11-12-2018,HSGN4043,Hydrophis schistosus,,NA,5,GillNet,Tarkarli,,Pelagic,Indian Makerel,Harsh ,NA,NA,1,0.5,NA,Alive,,Yes,NA,,,,,,,,98.5,110,11.5,NA,NA,NA,NA,NA,NA,NA,935,Female,Yes,,,December,2018,9.35,Adult
608,11-12-2018,HSGN4044,Hydrophis schistosus,,NA,4,GillNet,Kavada Rock,,Pelagic,Indian Makerel,Aai Dirbai,NA,NA,1,0.5,NA,Alive,,,NA,,,,Yes,,,,99.5,112.5,13,NA,NA,NA,NA,NA,NA,NA,740,Female,Yes,,Injury on head,December,2018,7.48,Adult
609,11-12-2018,HSGN4045,Hydrophis schistosus,,NA,4,GillNet,Kavada Rock,,Pelagic,Indian Makerel,Aai Dirbai,NA,NA,1,0.5,NA,Alive,,Yes,NA,,,,,,,,79,91.5,12.5,NA,NA,NA,NA,NA,NA,NA,343,Male,,,,December,2018,7.48,Adult
610,11-12-2018,HSGN4046,Hydrophis schistosus,,NA,4,GillNet,Kavada Rock,,Pelagic,Indian Makerel,Aai Dirbai,NA,NA,1,0.5,NA,Alive,Yes,,NA,,,,,,,,59,65.5,6.5,NA,NA,NA,NA,NA,NA,NA,157,Female,,,Juvenile,December,2018,7.48,Juvenile
611,11-12-2018,HSGN4047,Hydrophis schistosus,,NA,4,GillNet,Kavada Rock,,Pelagic,Indian Makerel,Aai Dirbai,NA,NA,1,0.5,NA,Alive,Yes,Yes,NA,,,,,,,,63,72.5,9.5,NA,NA,NA,NA,NA,NA,NA,168,Female,,,Juvenile,December,2018,7.48,Adult
612,11-12-2018,HSGN4048,Hydrophis schistosus,,NA,4,GillNet,Kavada Rock,,Pelagic,Indian Makerel,Aai Dirbai,NA,NA,1,0.5,NA,Alive,,,NA,,,,,,,,70.5,80,9.5,NA,NA,NA,NA,NA,NA,NA,149,Male,,,Juvenile,December,2018,7.48,Adult
613,11-12-2018,HSGN4049,Hydrophis schistosus,,NA,4,GillNet,Kavada Rock,,Pelagic,Indian Makerel,Aai Dirbai,NA,NA,1,0.5,NA,Alive,,Yes,NA,,,,Yes,,,,96,110,14,NA,NA,NA,NA,NA,NA,NA,472,Male,,,"bleeding mouth, swelling on lower jaw and neck",December,2018,7.48,Adult
614,11-12-2018,HSGN4050,Hydrophis schistosus,,NA,3,GillNet,,,Pelagic,,Fursai-Prasanna,NA,NA,1,0.5,NA,Alive,,,NA,,,,Yes,,,,67,72,5,NA,NA,NA,NA,NA,NA,NA,252,Female,,,Broken vertebra near tail,December,2018,5.61,Adult
615,11-12-2018,HSGN4051,Hydrophis schistosus,,NA,8,GillNet,Malvan,,Pelagic,Lesser Sardine,Prathamesh,NA,NA,1,0.5,NA,Alive,,,NA,,,,,,,,85,96,11,NA,NA,NA,NA,NA,NA,NA,528,Female,Yes,,,December,2018,14.96,Adult
616,11-12-2018,HSGN4052,Hydrophis schistosus,,NA,10,GillNet,Malvan,,Pelagic,Indian Makerel,Bhadrakali,NA,NA,1,1.5,NA,Alive,,,NA,,,,,,,,88,100,12,NA,NA,NA,NA,NA,NA,NA,450,Female,,,,December,2018,18.7,Adult
617,11-12-2018,HSGN4053,Hydrophis schistosus,,NA,5,GillNet,Tarkarli,,Benthic,Indian Makerel,Jal Prabha 06,NA,NA,1,1,NA,Alive,Yes,,NA,,,,,,,,60,68.5,8.5,NA,NA,NA,NA,NA,NA,NA,141,Female,,,,December,2018,9.35,Juvenile
618,12-12-2018,HCGN4011,Hydrophis curtus,,NA,16,GillNet,Malvan,,Benthic,Indian Makerel,Devki,NA,NA,1,1.5,NA,Dead,,,NA,,Yes,,,,,Yes,105,117.3,12.3,29,16,7.5,6.5,25,10,36,1534,Female,Yes,,,December,2018,29.92,Adult
619,13-12-2018,HSTR4031,Hydrophis schistosus,,NA,10,Trawler,Juva Pankhol,,Benthic,Prawns,Om Sai,NA,NA,1,3,NA,Alive,,,NA,,,,,,,,67.5,75,7.5,NA,NA,NA,NA,NA,NA,NA,200,Male,,,Juv,December,2018,18.7,Adult
620,13-12-2018,HSTR4032,Hydrophis schistosus,,NA,10,Trawler,Juva Pankhol,,Benthic,Prawns,Om Sai,NA,NA,1,3,NA,Dead,,,NA,,Yes,,,,,,91,102,11,NA,NA,NA,NA,NA,NA,NA,464,Female,,,,December,2018,18.7,Adult
621,13-12-2018,HSTR4033,Hydrophis schistosus,,NA,10,Trawler,Juva Pankhol,,Benthic,Prawns,Om Sai,NA,NA,1,3,NA,Dead,,,NA,,,,,,,,67,75.5,8.5,NA,NA,NA,NA,NA,NA,NA,159,Female,,,,December,2018,18.7,Adult
622,13-12-2018,HSTR4034,Hydrophis schistosus,,NA,10,Trawler,Juva Pankhol,,Benthic,Prawns,Om Sai,NA,NA,1,3,NA,Dead,,,NA,,,,,,,,73,80.5,7.5,NA,NA,NA,NA,NA,NA,NA,157,Female,,,,December,2018,18.7,Adult
623,13-12-2018,HSTR4035,Hydrophis schistosus,,NA,10,Trawler,Juva Pankhol,,Benthic,Prawns,Om Sai,NA,NA,1,3,NA,Dead,,,NA,,,,,,,,86,97.5,11.5,NA,NA,NA,NA,NA,NA,NA,239,Male,,,,December,2018,18.7,Adult
624,14-12-2018,HSGN4054,Hydrophis schistosus,,NA,9,GillNet,Kavada Rock,,Pelagic,Indian Makerel,Sateri,NA,NA,1,1.5,NA,Dead,Yes,,NA,,,,Yes,,,Yes,90,103,13,23,12,6.5,4.5,21,5,12.5,463,Female,Yes,,Mouth bleeding,December,2018,16.83,Adult
625,14-12-2018,HSGN4055,Hydrophis schistosus,,NA,9,GillNet,Kavada Rock,,Pelagic,Mixed Catch,Herambh,NA,NA,1,1,NA,Alive,Yes,,NA,,,,,,,,91,104,13,NA,NA,NA,NA,NA,NA,NA,370,Male,,,,December,2018,16.83,Adult
626,15-12-2018,HSGN4056,Hydrophis schistosus,,NA,NA,,Malvan,,,,,NA,NA,NA,NA,NA,,,Yes,NA,,,,,Yes,Dead,,67.7,76.7,9,16.5,9,4.9,3.5,13.5,4,13,202,Female,,,"Found on beach near omkar boat, dandi",December,2018,NA,Adult
627,15-12-2018,HCGN4012,Hydrophis curtus,,NA,12.5,GillNet,Devbag,,Benthic,Dhoma,Bhagwati Prasanna,NA,NA,1,3,NA,Alive,,Yes,NA,,,,Yes,,,,50,55.5,5.5,NA,NA,NA,NA,NA,NA,NA,125,Female,,,Injured,December,2018,23.375,Juvenile
628,17-12-2018,HSGN4057,Hydrophis schistosus,,NA,8,GillNet,Malvan,,Pelagic,Mixed Catch,Bhadrakali,NA,NA,1,2,NA,Alive,Yes,,NA,,,,Yes,,,,63.5,71,7.5,NA,NA,NA,NA,NA,NA,NA,163,Female,,,Injury on lower jaw,December,2018,14.96,Adult
629,17-12-2018,HSRP4021,Hydrophis schistosus,,NA,5,Rampan,Malvan,,,Lesser Sardine,Mesth Rampan Sangh,NA,NA,1,12,NA,Alive,,,NA,,,,,,,,60.5,70.5,10,NA,NA,NA,NA,NA,NA,NA,130,Female,,,,December,2018,9.35,Adult
630,17-12-2018,HSGN4058,Hydrophis schistosus,,NA,3,GillNet,Devbag,,Pelagic,Indian Makerel,Vetoba Prasanna,NA,NA,1,2,NA,Alive,,,NA,,,,,,,,66,74,8,NA,NA,NA,NA,NA,NA,NA,212,Female,,,,December,2018,5.61,Adult
631,20-12-2018,HSGN4059,Hydrophis schistosus,,NA,5,GillNet,Devbag,,Benthic,Indian Makerel,Bhairavi Prasad,NA,NA,1,1,NA,Alive,,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,Not collected,December,2018,9.35,NA
632,24-12-2018,HCGN4013,Hydrophis curtus,,NA,16,GillNet,Juva Pankhol,,Benthic,Indian Makerel,Lakshmi,NA,NA,1,1,NA,Alive,,,NA,,Yes,,,Yes,Dead,,56.5,62.7,6.2,NA,NA,NA,NA,NA,NA,NA,175,Female,,,Dead after reached home,December,2018,29.92,Juvenile
633,24-12-2018,HCGN4014,Hydrophis curtus,,NA,17,GillNet,Malvan,,Benthic,Black Spotted Scad,Sukhkarta,NA,NA,1,1,NA,Alive,,,NA,,,,,,,,72,77,5,NA,NA,NA,NA,NA,NA,NA,520,Female,Yes,,,December,2018,31.79,Adult
634,24-12-2018,HCGN4015,Hydrophis curtus,,NA,17,GillNet,Malvan,,Benthic,Black Spotted Scad,Sukhkarta,NA,NA,1,1,NA,Alive,,,NA,,,,,,,,52,58,6,NA,NA,NA,NA,NA,NA,NA,155,Male,,,,December,2018,31.79,Juvenile
635,24-12-2018,HCGN4016,Hydrophis curtus,,NA,17,GillNet,Malvan,,Benthic,Black Spotted Scad,Sukhkarta,NA,NA,1,1,NA,Dead,,,NA,,Yes,,,,,,58.5,64.6,6.1,NA,NA,NA,NA,NA,NA,NA,170,Male,,,,December,2018,31.79,Adult
636,24-12-2018,HCGN4017,Hydrophis curtus,,NA,NA,GillNet,,,,,,NA,NA,1,NA,NA,Alive,,,NA,,,,,,,,55,60.5,5.5,NA,NA,NA,NA,NA,NA,NA,150,Male,,,,December,2018,NA,Adult
637,24-12-2018,HCGN4018,Hydrophis curtus,,NA,14,GillNet,Malvan,,Benthic,Black Spotted Scad,Shiv Rajani,NA,NA,1,2.5,NA,Alive,,,NA,,,,Yes,,,,54.5,60.5,6,NA,NA,NA,NA,NA,NA,NA,150,Male,,,Injury on neck,December,2018,26.18,Adult
638,24-12-2018,HCGN4019,Hydrophis curtus,,NA,18,GillNet,Malvan,,Benthic,Black Spotted Scad,Girija-2,NA,NA,1,1,NA,Alive,,,NA,,,,,,,,46,52,6,NA,NA,NA,NA,NA,NA,NA,105,Male,,,,December,2018,33.66,Juvenile
639,24-12-2018,HCGN4020,Hydrophis curtus,,NA,18,GillNet,Malvan,,Benthic,Black Spotted Scad,Girija-2,NA,NA,1,1,NA,Alive,,,NA,,Yes,,,Yes,Dead,,53,59,6,NA,NA,NA,NA,NA,NA,NA,165,Male,,,,December,2018,33.66,Juvenile
640,24-12-2018,HCGN4021,Hydrophis curtus,,NA,18,GillNet,Malvan,,Benthic,Black Spotted Scad,Girija-2,NA,NA,1,1,NA,Dead,,,NA,,Yes,,,,,,58,65,7,NA,NA,NA,NA,NA,NA,NA,210,Male,,,Dead after some time,December,2018,33.66,Adult
641,24-12-2018,HSGN4060,Hydrophis schistosus,,NA,3,GillNet,Tarkarli,,Pelagic,Indian Makerel,Aai Dirbai,NA,NA,1,1,NA,Alive,,,NA,,,,,,,,95,106,11,NA,NA,NA,NA,NA,NA,NA,455,Male,,,Found on beach near Mugdha boat,December,2018,5.61,Adult
642,24-12-2018,HCGN4022,Hydrophis curtus,,NA,NA,GillNet,,,,,,NA,NA,1,NA,NA,Dead,Yes,,NA,,,,,,,,53.5,59.5,6,20.5,14.5,4.8,3.2,20,5.7,10,165,Male,,,Found on beach near Mugdha boat,December,2018,NA,Juvenile
643,24-12-2018,HCGN4023,Hydrophis curtus,,NA,NA,GillNet,,,,,,NA,NA,1,NA,NA,Dead,,,NA,,,,,,,,56,61.8,5.8,NA,NA,NA,NA,NA,NA,NA,180,Female,,,,December,2018,NA,Juvenile
644,24-12-2018,HCGN4024,Hydrophis curtus,,NA,16,GillNet,Malvan,,Benthic,Lesser Sardine,Mauli,NA,NA,1,3,NA,Alive,,,NA,,,,,,,,52,57.9,5.9,NA,NA,NA,NA,NA,NA,NA,125,Male,,,,December,2018,29.92,Juvenile
645,24-12-2018,HCGN4025,Hydrophis curtus,,NA,17,GillNet,Achara,,Benthic,Indian Makerel,Vetoba Prasanna,NA,NA,1,1,NA,Alive,,,NA,,,,,,,,51.5,57,5.5,NA,NA,NA,NA,NA,NA,NA,105,Male,,,,December,2018,31.79,Juvenile
646,24-12-2018,HCGN4026,Hydrophis curtus,,NA,15,GillNet,Talashil,,Benthic,Black Spotted Scad,Ganesh Krupa,NA,NA,1,1,NA,Dead,,,NA,,,,,,,,82,91.7,9.7,30,19.5,7.5,5.5,29.5,12,24.5,1020,Female,Yes,,,December,2018,28.05,Adult
647,25-12-2018,HCRP4004,Hydrophis curtus,,NA,5,GillNet,Malvan,,,Mixed Catch,Mesth Rampan Sangh,NA,NA,1,3,NA,Alive,,,NA,,,,,,,,48,52,4,NA,NA,NA,NA,NA,NA,NA,150,Female,,,,December,2018,9.35,Juvenile
648,25-12-2018,HCGN4027,Hydrophis curtus,,NA,16,GillNet,Achara,,Benthic,Mixed Catch,Dirbadevi Krupa,NA,NA,1,1,NA,Alive,,,NA,,,,,,,,64,71.4,7.4,NA,NA,NA,NA,NA,NA,NA,280,Female,,,,December,2018,29.92,Juvenile
649,25-12-2018,HCGN4028,Hydrophis curtus,,NA,15,GillNet,Malvan,,Benthic,Mixed Catch,Sateri,NA,NA,1,1,NA,Dead,,,NA,,,,,,,,72.5,81,8.5,NA,NA,NA,NA,NA,NA,NA,440,Female,,,,December,2018,28.05,Adult
650,25-12-2018,HCGN4029,Hydrophis curtus,,NA,14,GillNet,Malvan,,Benthic,Indian Makerel,Ganesh Krupa,NA,NA,1,1,NA,Alive,,Yes,NA,,,,,,,,90.5,101,10.5,NA,NA,NA,NA,NA,NA,NA,742,Male,,,,December,2018,26.18,Adult
651,25-12-2018,HCGN4030,Hydrophis curtus,,NA,15,GillNet,Malvan,,Benthic,Indian Makerel,Vetoba Prasanna,NA,NA,1,1,NA,Alive,,,NA,,,,,,,,45,51,6,NA,NA,NA,NA,NA,NA,NA,140,Male,,,,December,2018,28.05,Juvenile
652,25-12-2018,HCGN4031,Hydrophis curtus,,NA,16,GillNet,Malvan,,Benthic,Indian Makerel,Mauli,NA,NA,1,1,NA,Alive,,,NA,,,,,,,,56.5,61.5,5,NA,NA,NA,NA,NA,NA,NA,220,Male,,,,December,2018,29.92,Adult
653,25-12-2018,HCGN4032,Hydrophis curtus,,NA,16,GillNet,Malvan,,Benthic,Indian Makerel,Mauli,NA,NA,1,1,NA,Alive,,,NA,,,,,,,,43,49,6,NA,NA,NA,NA,NA,NA,NA,90,Female,,,,December,2018,29.92,Juvenile
654,30-12-2018,HCGN4033,Hydrophis curtus,,NA,17,GillNet,Malvan,,Benthic,Indian Makerel,Pandurang Prasad,NA,NA,1,1,NA,Alive,,,NA,,,,,,,,51,58,7,NA,NA,NA,NA,NA,NA,NA,135,Male,,,,December,2018,31.79,Juvenile
655,31-12-2018,HCRP4005,Hydrophis curtus,,NA,4,Rampan,Malvan,,,Squid,Mesth Rampan Sangh,NA,NA,1,3.5,NA,Dead,,,NA,,,,,,,,70.2,78.4,8.2,NA,NA,NA,NA,NA,NA,NA,355,Male,,,,December,2018,7.48,Adult
656,31-12-2018,HVRP4001,Hydrophis viperinus,,NA,4,Rampan,Malvan,,,Squid,Mesth Rampan Sangh,NA,NA,1,3.5,NA,Alive,,,NA,,,,,,,,80,90,10,NA,NA,NA,NA,NA,NA,NA,165,Female,,,,December,2018,7.48,NA
657,31-12-2018,HCGN4034,Hydrophis curtus,,NA,10,GillNet,Malvan,,Benthic,Kingfish,Dirba,NA,NA,1,1,NA,Alive,Yes,,NA,,,,,,,,59,65,6,NA,NA,NA,NA,NA,NA,NA,220,Male,,,,December,2018,18.7,Adult
658,31-12-2018,HSGN4061,Hydrophis schistosus,,NA,NA,,Malvan,,,,Laxmi Rawalnath,NA,NA,NA,NA,NA,Alive,,,NA,,,,,,,,90,99,9,NA,NA,NA,NA,NA,NA,NA,345,Female,Yes,,"No one was near boat, only snake kept in boat",December,2018,NA,Adult
659,01-01-2019,HCGN4035,Hydrophis curtus,,NA,13,GillNet,Malvan,Muddy,Benthic,Mixed Catch,Laxmi Rawalnath,NA,NA,1,0.5,NA,Alive,,,NA,,,,,,,,55.5,61.5,6,NA,NA,NA,NA,NA,NA,NA,185,Male,,,,January,2019,24.31,Adult
660,01-01-2019,HCGN4036,Hydrophis curtus,,NA,13,GillNet,Malvan,Muddy,Benthic,Mixed Catch,Laxmi Rawalnath,NA,NA,1,0.5,NA,Alive,,,NA,,,,,,,,53.5,61.3,7.8,NA,NA,NA,NA,NA,NA,NA,245,Male,,,,January,2019,24.31,Juvenile
661,01-01-2019,HCGN4037,Hydrophis curtus,,NA,15,GillNet,Malvan,Muddy,Benthic,Mixed Catch,Lakshmi,NA,NA,1,3,NA,Alive,,,NA,,,,,,,,51.5,56,4.5,NA,NA,NA,NA,NA,NA,NA,165,Female,,,,January,2019,28.05,Juvenile
662,01-01-2019,HCGN4038,Hydrophis curtus,,NA,15,GillNet,Malvan,Muddy,Benthic,Mixed Catch,Lakshmi,NA,NA,1,3,NA,Alive,Yes,,NA,,,,,,,,54.5,59.5,5,NA,NA,NA,NA,NA,NA,NA,180,Female,,,,January,2019,28.05,Juvenile
663,01-01-2019,HCGN4039,Hydrophis curtus,,NA,15,GillNet,Malvan,Muddy,Benthic,Mixed Catch,Lakshmi,NA,NA,1,3,NA,Alive,Yes,,NA,,,,,,,,49,54,5,NA,NA,NA,NA,NA,NA,NA,115,Female,,,"Muddy, Biteing alot",January,2019,28.05,Juvenile
664,02-01-2019,HCGN4040,Hydrophis curtus,,NA,4.5,GillNet,Malvan,Muddy,,Mixed Catch,Mesth Rampan Sangh,NA,NA,1,2,NA,Alive,Yes,,NA,,,,,,,,48.5,54,5.5,NA,NA,NA,NA,NA,NA,NA,160,Female,,,,January,2019,8.415,Juvenile
665,02-01-2019,HCGN4041,Hydrophis curtus,,NA,4.5,GillNet,Malvan,,,Mixed Catch,Mesth Rampan Sangh,NA,NA,1,2,NA,Alive,Yes,,NA,,,,,,,,47.5,52.5,5,NA,NA,NA,NA,NA,NA,NA,105,Male,,,Beached (Near Pevika),January,2019,8.415,Juvenile
666,02-01-2019,HCGN4042,Hydrophis curtus,,NA,4.5,GillNet,Malvan,,,Mixed Catch,Mesth Rampan Sangh,NA,NA,1,2,NA,Alive,Yes,,NA,,,,,,,,47,52,5,NA,NA,NA,NA,NA,NA,NA,125,Male,,,Beached (Near Krishna),January,2019,8.415,Juvenile
667,02-01-2019,HCGN4043,Hydrophis curtus,,NA,15.5,GillNet,Malvan,,Benthic,Mixed Catch,Narayani Prasad,NA,NA,1,2,NA,Alive,,,NA,,,,,,,,52,57.7,5.7,NA,NA,NA,NA,NA,NA,NA,120,Female,,,"Died after 4 hours, Slightly darker than curtis, Stripes on belly",January,2019,28.985,Juvenile
668,04-01-2019,HCGN4044,Hydrophis curtus,,NA,11,GillNet,Malvan,Muddy,Benthopelagic,Mixed Catch,Laxmi Rawalnath,NA,NA,1,1,NA,Alive,,,NA,,,,,,,,42.5,48.4,5.9,NA,NA,NA,NA,NA,NA,NA,120,,,,,January,2019,20.57,Juvenile
669,05-01-2019,HCGN4045,Hydrophis curtus,,NA,7,GillNet,Malvan,Muddy,Pelagic,Mixed Catch,Kalambia,NA,NA,1,2,NA,Alive,,,NA,,,,,,,,45.7,50.5,4.8,NA,NA,NA,NA,NA,NA,NA,150,Male,,,"Chivla, Muddy",January,2019,13.09,Juvenile
670,05-01-2019,HCGN4046,Hydrophis curtus,,NA,7,GillNet,Malvan,Muddy,Pelagic,Mixed Catch,Kalambia,NA,NA,1,2,NA,Alive,,,NA,,,,,,,,39.5,42.9,3.4,NA,NA,NA,NA,NA,NA,NA,130,Male,,,,January,2019,13.09,Juvenile
671,05-01-2019,HCGN4047,Hydrophis curtus,,NA,NA,GillNet,Malvan,Muddy,,,,NA,NA,1,NA,NA,Alive,,Yes,NA,,,,,,,,45.6,50.6,5,NA,NA,NA,NA,NA,NA,NA,135,Female,,,"Beached, Muddy",January,2019,NA,Juvenile
672,05-01-2019,HSGN4062,Hydrophis schistosus,,NA,7,GillNet,Malvan,Muddy,Pelagic,Lesser Sardine,Yashodha,NA,NA,1,1,NA,Alive,,Yes,NA,,,,,,,,82,94.7,12.7,NA,NA,NA,NA,NA,NA,NA,360,Male,,,,January,2019,13.09,Adult
673,05-01-2019,HCGN4051,Hydrophis curtus,,NA,14,GillNet,Malvan,Muddy,Benthic,Mixed Catch,Narayani Prasad,NA,NA,1,0.5,NA,Alive,,,NA,,,,,,,,54.5,60.5,6,NA,NA,NA,NA,NA,NA,NA,165,Male,,,,January,2019,26.18,Adult
674,05-01-2019,HCGN4052,Hydrophis curtus,,NA,9,GillNet,Malvan,,Benthic,Lesser Sardine,Lalita,NA,NA,1,1,NA,Dead,,,NA,,,,,,,,59,65,6,NA,NA,NA,NA,NA,NA,NA,195,Female,,,Dead,January,2019,16.83,Juvenile
675,05-01-2019,HCGN4053,Hydrophis curtus,,NA,NA,GillNet,Malvan,,,,,NA,NA,1,NA,NA,Dead,,,NA,,,,,,,,52.5,58,5.5,NA,NA,NA,NA,NA,NA,NA,225,Male,,,Beached,January,2019,NA,Juvenile
676,06-01-2019,HCRP4006,Hydrophis curtus,,NA,4,GillNet,Malvan,Muddy,,Squid,Mesth Rampan Sangh,NA,NA,1,4,NA,Alive,,,NA,,,,,,,,46.5,51.3,4.8,NA,NA,NA,NA,NA,NA,NA,140,Male,,,,January,2019,7.48,Juvenile
677,06-01-2019,HCGN4048,Hydrophis curtus,,NA,7,GillNet,Malvan,Muddy,Pelagic,Mixed Catch,Shree Adishakti,NA,NA,1,1,NA,Alive,,,NA,,,,,,,,47.5,52,4.5,NA,NA,NA,NA,NA,NA,NA,130,Male,,,,January,2019,13.09,Juvenile
678,06-01-2019,HCGN4049,Hydrophis curtus,,NA,10,GillNet,Malvan,Muddy,Pelagic,Lesser Sardine,Pavnai Devi,NA,NA,1,0.5,NA,Alive,,,NA,,,,,,,,51,57,6,NA,NA,NA,NA,NA,NA,NA,140,Male,,,,January,2019,18.7,Juvenile
679,06-01-2019,HSGN4063,Hydrophis schistosus,,NA,10,GillNet,Malvan,Muddy,Pelagic,Lesser Sardine,Pavnai Devi,NA,NA,1,0.5,NA,Alive,,,NA,,,,,,,,91.5,100.4,8.9,NA,NA,NA,NA,NA,NA,NA,420,Male,,,,January,2019,18.7,Adult
680,06-01-2019,HCGN4050,Hydrophis curtus,,NA,NA,GillNet,Malvan,,,,,NA,NA,1,NA,NA,Dead,,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,Beached,January,2019,NA,NA
681,09-01-2019,HCGN4054,Hydrophis curtus,,NA,15,GillNet,Malvan,Muddy,Benthic,Mixed Catch,Moreshwar Krupa,NA,NA,1,1,NA,Alive,,,NA,,,,,,,,50,57,7,NA,NA,NA,NA,NA,NA,NA,145,Female,,,,January,2019,28.05,Juvenile
682,09-01-2019,HCGN4055,Hydrophis curtus,,NA,15,GillNet,Malvan,Muddy,Benthic,Mixed Catch,Vetoba Prasanna,NA,NA,1,1,NA,Alive,,,NA,,,,,,,,50,59.5,9.5,NA,NA,NA,NA,NA,NA,NA,185,Female,,,,January,2019,28.05,Juvenile
683,09-01-2019,HCGN4056,Hydrophis curtus,,NA,15,GillNet,Malvan,Muddy,Benthic,Mixed Catch,Heramb,NA,NA,1,1,NA,Alive,,,NA,,,,,,,,52.5,65,12.5,NA,NA,NA,NA,NA,NA,NA,170,Male,,,,January,2019,28.05,Juvenile
684,09-01-2019,HCGN4057,Hydrophis curtus,,NA,16,GillNet,Malvan,Muddy,Benthic,Mixed Catch,Disba Siddhi,NA,NA,1,1,NA,Alive,,,NA,,,,,,,,49,55,6,NA,NA,NA,NA,NA,NA,NA,150,Male,,,,January,2019,29.92,Juvenile
685,09-01-2019,HCGN4058,Hydrophis curtus,,NA,16,GillNet,Malvan,Muddy,Benthic,Mixed Catch,Disba Siddhi,NA,NA,1,1,NA,Alive,,,NA,,,,,,,,50.7,65.5,14.8,NA,NA,NA,NA,NA,NA,NA,150,Male,,,,January,2019,29.92,Juvenile
686,09-01-2019,HCGN4059,Hydrophis curtus,,NA,16,GillNet,Malvan,Muddy,Benthic,Mixed Catch,Laxmi Rawalnath,NA,NA,1,1,NA,Dead,,,NA,,,,,,,,56,63.3,7.3,NA,NA,NA,NA,NA,NA,NA,215,Female,,,,January,2019,29.92,Juvenile
687,09-01-2019,HCGN4060,Hydrophis curtus,,NA,15,GillNet,Malvan,Muddy,Benthic,Mixed Catch,Lalita,NA,NA,1,1,NA,Alive,,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,January,2019,28.05,NA
688,13-01-2019,HSGN4064,Hydrophis schistosus,,NA,9,GillNet,Malvan,Rocky,Pelagic,"Pedve, Saundata",Mauli,NA,NA,1,1,NA,Alive,Yes,,0.5,Clear,,,,,,,80,90.5,10.5,NA,NA,NA,NA,NA,NA,NA,430,Female,,,Rocky,January,2019,16.83,Adult
