"Sr..No.","Date","Field.Code","Species","Location encountered","Depth.Caught..Fathoms.","Gear.Type","Fishing.Location","Boat.Name.Owner","No..of.Hauls","Average.Haul.Duration..Hours.","Condition.at.encounter..D.A.","Gut.Content","Blood","Plasma.Volume","Plasma.Color","Scale","Dissected","Snout.to.Vent..cm.","Body.Length..cm.","Tail.Length..cm.","Head.Length..cm.","Head.Width..cm.","Snout.to.Nose..cm.","Nose.to.Eye..cm.","Gape..cm.","Neck.Circumference..cm.","Body.Circumference..cm.","Weight..g.","Sex","Photo.No.","Remarks","Month","Year","Depth.Caught..m.","Class"
414,"03/04/18","HSMT131","Hydrophis schistosus",,10,"Trawler","Malvan","eb657d2f",3,3,"Dead",,,"NA",,,"Yes",86.4,96.7,10.3,1.613,1.053,0.435,0.311,1.572,0.515,2.356,445,"Female",,"From previous night, large ray in net","April","2018",18.7,"Adult"
415,"04/04/18","HSDB181","Hydrophis schistosus",,5,"GillNet","Wayari","36fdfc51",1,0.25,"Alive",,,"NA",,,,74.8,85.4,10.6,"NA","NA","NA","NA","NA","NA","NA",345,"Female",,,"April","2018",9.35,"Adult"
416,"04/04/18","HSDB182","Hydrophis schistosus",,2,"Rampan","Malvan","fc6ac6c6",1,"NA","Alive",,"Yes","NA",,,,60,68.5,8.5,"NA","NA","NA","NA","NA","NA","NA",275,"Female",,,"April","2018",3.74,"Juvenile"
417,"05/04/18","HSDB183","Hydrophis schistosus",,3,"Rampan","Malvan","fc6ac6c6",1,"NA","Alive",,,"NA",,,,30.1,33.6,3.5,"NA","NA","NA","NA","NA","NA","NA",15,"Female",,,"April","2018",5.61,"Neonate"
418,"07/04/18","HSDB184","Hydrophis schistosus",,8,"GillNet","Talashil","dd660e95",1,1,"Alive",,,"NA",,,,72.4,82.1,9.7,"NA","NA","NA","NA","NA","NA","NA",390,"Female",,"Gave birth in captivity, kept under observation for 48 hours","April","2018",14.96,"Adult"
419,"07/04/18","HSDB185","Hydrophis schistosus",,5,"GillNet","Talashil","93584da9",1,0.75,"Alive",,,"NA",,,,61,66,5,"NA","NA","NA","NA","NA","NA","NA",260,"Female",,,"April","2018",9.35,"Adult"
420,"07/04/18","HSDB186","Hydrophis schistosus",,5,"GillNet","Talashil","93584da9",1,0.75,"Alive",,,"NA",,,,54,64,10,"NA","NA","NA","NA","NA","NA","NA",300,"Female",,,"April","2018",9.35,"Juvenile"
421,"07/04/18","HSDB187","Hydrophis schistosus",,5,"GillNet","Talashil","93584da9",1,0.75,"Alive",,"Yes","NA",,,,81.7,94.5,12.8,"NA","NA","NA","NA","NA","NA","NA",425,"Male",,,"April","2018",9.35,"Adult"
422,"10/04/18","HSDB188","Hydrophis schistosus",,2,"GillNet","Devbag","fc6ac6c6",1,"NA","Alive",,,"NA",,,,30.5,35.2,4.7,"NA","NA","NA","NA","NA","NA","NA",18,"Female",,,"April","2018",3.74,"Neonate"
423,"10/04/18","HSDB189","Hydrophis schistosus",,3,"GillNet","Devbag","d193a291",1,1,"Alive",,,"NA",,,,75.4,86.2,10.8,"NA","NA","NA","NA","NA","NA","NA",300,"Female",,"Gave birth in captivity, skin loose post parturation","April","2018",5.61,"Adult"
424,"11/04/18","HSDB190","Hydrophis schistosus",,5,"GillNet","Devbag","7d50df84",1,1,"Alive",,,"NA",,"Yes",,86.3,98.7,12.4,1.99,7.76,5.76,2.15,8.68,4.25,11.25,380,"Male","SD IMG 112857","Swollen lower jaw upto neck, from previous day","April","2018",9.35,"Adult"
425,"12/04/18","HSMT132","Hydrophis schistosus",,9,"Trawler","Aachara","eb657d2f",1,2.75,"Alive",,,"NA",,,,87.8,100.4,12.6,"NA","NA","NA","NA","NA","NA","NA",510,"Male",,,"April","2018",16.83,"Adult"
426,"12/04/18","HSMT133","Hydrophis schistosus",,9,"Trawler","Aachara","eb657d2f",1,2.75,"Alive",,,"NA",,,,60,69.2,9.2,"NA","NA","NA","NA","NA","NA","NA",250,"Male",,,"April","2018",16.83,"Juvenile"
427,"12/04/18","HSMT134","Hydrophis schistosus",,9,"Trawler","Aachara","eb657d2f",1,2.75,"Alive",,,"NA",,,,67.6,78.3,10.7,"NA","NA","NA","NA","NA","NA","NA",260,"Male",,,"April","2018",16.83,"Adult"
428,"12/04/18","HSMT135","Hydrophis schistosus",,9,"Trawler","Aachara","eb657d2f",1,2.75,"Alive",,,"NA",,,,58.3,67.5,9.2,"NA","NA","NA","NA","NA","NA","NA",250,"Male",,,"April","2018",16.83,"Juvenile"
429,"12/04/18","HSMT136","Hydrophis schistosus",,9,"Trawler","Aachara","eb657d2f",1,2.75,"Alive",,,"NA",,,,77.7,87.1,9.4,"NA","NA","NA","NA","NA","NA","NA",340,"Male",,,"April","2018",16.83,"Adult"
430,"12/04/18","HSMT137","Hydrophis schistosus",,9,"Trawler","Aachara","eb657d2f",1,2.75,"Alive",,,"NA",,,,75.6,86.9,11.3,"NA","NA","NA","NA","NA","NA","NA",315,"Male",,,"April","2018",16.83,"Adult"
431,"12/04/18","HSMT138","Hydrophis schistosus",,9,"Trawler","Aachara","eb657d2f",1,2.75,"Alive",,,"NA",,,,59,69,10,"NA","NA","NA","NA","NA","NA","NA",250,"Male",,,"April","2018",16.83,"Juvenile"
432,"12/04/18","HSMT139","Hydrophis schistosus",,9,"Trawler","Aachara","eb657d2f",1,2.75,"Alive",,,"NA",,,,84.5,96.2,11.7,"NA","NA","NA","NA","NA","NA","NA",400,"Male",,,"April","2018",16.83,"Adult"
433,"12/04/18","HSMT140","Hydrophis schistosus",,9,"Trawler","Aachara","eb657d2f",1,2.75,"Alive",,,"NA",,,,77.5,86.9,9.4,"NA","NA","NA","NA","NA","NA","NA",300,"Female",,,"April","2018",16.83,"Adult"
434,"12/04/18","HSMT141","Hydrophis schistosus",,9,"Trawler","Aachara","eb657d2f",1,2.75,"Alive",,,"NA",,,,69.7,79.6,9.9,"NA","NA","NA","NA","NA","NA","NA",320,"Female",,,"April","2018",16.83,"Adult"
435,"12/04/18","HSMT142","Hydrophis schistosus",,9,"Trawler","Aachara","eb657d2f",1,2.75,"Alive","Yes",,"NA",,,,61.5,71.5,10,"NA","NA","NA","NA","NA","NA","NA",290,"Male",,"Blood","April","2018",16.83,"Adult"
436,"12/04/18","HSDB191","Hydrophis schistosus",,"NA",,"Malvan","NA","NA","NA","Dead","Yes",,"NA",,,,76,88.5,12.5,"NA","NA","NA","NA","NA","NA","NA",315,"Male",,,"April","2018","NA","Adult"
437,"20/04/18","HSDB192","Hydrophis schistosus",,3,"GillNet","Wayari","66d60272",1,1,"Alive",,"Yes","NA",,,,72,81.5,9.5,"NA","NA","NA","NA","NA","NA","NA",295,"Female",,,"April","2018",5.61,"Adult"
438,"20/04/18","HSDB193","Hydrophis schistosus",,3,"GillNet","Wayari","66d60272",1,1,"Alive",,"Yes","NA",,,,63,72.2,9.2,"NA","NA","NA","NA","NA","NA","NA",275,"Male",,"Healed tail injury","April","2018",5.61,"Adult"
439,"28/04/18","HSDB194","Hydrophis schistosus",,10,"GillNet","Wayari","89d97874",1,0.25,"Dead",,,"NA",,"Yes","Yes",73,81.1,8.1,1.735,0.815,0.453,0.245,1.615,0.479,0.683,170,"Female","SD IMG 115027","Bleeding mouth and cloaca, healed injury behind head on drosal side","April","2018",18.7,"Adult"
440,"01/05/18","HSDB195","Hydrophis schistosus",,8,"GillNet","Devbag","c5fb3ce4",1,0.5,"Alive",,,"NA",,,,65.5,76.5,11,"NA","NA","NA","NA","NA","NA","NA",255,"Male",,,"May","2018",14.96,"Adult"
441,"01/05/18","HSDB196","Hydrophis schistosus",,7,"GillNet","Devbag","3fc45f6a",1,2,"Alive",,,"NA",,,,75,88,13,"NA","NA","NA","NA","NA","NA","NA",395,"Male",,,"May","2018",13.09,"Adult"
442,"01/05/18","HSDB197","Hydrophis schistosus",,8.5,"GillNet","Talashil","35e689d4",1,1,"Alive",,,"NA",,,,73,85,12,"NA","NA","NA","NA","NA","NA","NA",260,"Male",,,"May","2018",15.895,"Adult"
443,"02/05/18","HSDB198","Hydrophis schistosus",,6,"GillNet","Aachara","a330e65d",1,2,"Alive",,,"NA",,,,62.5,71.7,9.2,"NA","NA","NA","NA","NA","NA","NA",285,"Female",,"Bleeding","May","2018",11.22,"Adult"
444,"02/05/18","HSDB199","Hydrophis schistosus",,3,"GillNet","Sindhudurg Fort","c75c7e31",1,3,"Alive",,,"NA",,,,87.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA",355,"Female",,"Half broken tail","May","2018",5.61,"Adult"
445,"02/05/18","HSDB200","Hydrophis schistosus",,3,"GillNet","Sindhudurg Fort","c75c7e31",1,3,"Alive",,,"NA",,,,75.5,84,8.5,"NA","NA","NA","NA","NA","NA","NA",310,"Female",,,"May","2018",5.61,"Adult"
446,"02/05/18","HSDB201","Hydrophis schistosus",,3,"GillNet","Sindhudurg Fort","c75c7e31",1,3,"Alive",,,"NA",,,,73.5,83.5,10,"NA","NA","NA","NA","NA","NA","NA",340,"Female",,,"May","2018",5.61,"Adult"
447,"02/05/18","HSDB202","Hydrophis schistosus",,12,"GillNet","Wayari","71c1dc21",1,2,"Alive",,,"NA",,,,78.5,90.5,12,"NA","NA","NA","NA","NA","NA","NA",365,"Male",,,"May","2018",22.44,"Adult"
448,"02/05/18","HSDB203","Hydrophis schistosus",,3,"GillNet","Sindhudurg Fort","c75c7e31",1,3,"Alive",,,"NA",,,,61.5,69.5,8,"NA","NA","NA","NA","NA","NA","NA",290,"Female",,,"May","2018",5.61,"Adult"
449,"02/05/18","HSDB204","Hydrophis schistosus",,3,"GillNet","Sindhudurg Fort","c75c7e31",1,3,"Alive",,,"NA",,,,72.5,85.5,13,"NA","NA","NA","NA","NA","NA","NA",360,"Male",,,"May","2018",5.61,"Adult"
450,"02/05/18","HSDB205","Hydrophis schistosus",,3,"GillNet","Sindhudurg Fort","c75c7e31",1,3,"Alive",,,"NA",,,,56.5,65.5,9,"NA","NA","NA","NA","NA","NA","NA",305,"Male",,,"May","2018",5.61,"Juvenile"
451,"02/05/18","HSDB206","Hydrophis schistosus",,3,"GillNet","Sindhudurg Fort","c75c7e31",1,3,"Alive","Yes",,"NA",,,,81,93.5,12.5,"NA","NA","NA","NA","NA","NA","NA",520,"Male",,"Gut content most likely from thi but could be from HSDB 205,207","May","2018",5.61,"Adult"
452,"02/05/18","HSDB207","Hydrophis schistosus",,3,"GillNet","Sindhudurg Fort","c75c7e31",1,3,"Alive",,,"NA",,,,64,73,9,"NA","NA","NA","NA","NA","NA","NA",330,"Female",,,"May","2018",5.61,"Adult"
453,"02/05/18","HSDB208","Hydrophis schistosus",,3,"GillNet","Sindhudurg Fort","c75c7e31",1,3,"Alive",,,"NA",,,,58.5,67.5,9,"NA","NA","NA","NA","NA","NA","NA",245,"Male","Yes Bryan","Bad injury behind neck","May","2018",5.61,"Juvenile"
454,"02/05/18","HSDB209","Hydrophis schistosus",,3,"GillNet","Sindhudurg Fort","c75c7e31",1,3,"Alive",,,"NA",,,,55,64,9,"NA","NA","NA","NA","NA","NA","NA",215,"Female",,,"May","2018",5.61,"Juvenile"
455,"02/05/18","HSDB210","Hydrophis schistosus",,3,"GillNet","Sindhudurg Fort","c75c7e31",1,3,"Alive",,,"NA",,,,58,65.5,7.5,"NA","NA","NA","NA","NA","NA","NA",185,"Female","Yes Bryan","Parasite/louse attached to mid body","May","2018",5.61,"Juvenile"
456,"02/05/18","HSDB211","Hydrophis schistosus",,3,"GillNet","Sindhudurg Fort","c75c7e31",1,3,"Alive",,,"NA",,,,68.5,79,10.5,"NA","NA","NA","NA","NA","NA","NA",240,"Male",,"Old injury on the head","May","2018",5.61,"Adult"
457,"02/05/18","HSDB212","Hydrophis schistosus",,3,"GillNet","Sindhudurg Fort","c75c7e31",1,3,"Alive",,,"NA",,,,67,77,10,"NA","NA","NA","NA","NA","NA","NA",315,"Female","Yes?",,"May","2018",5.61,"Adult"
458,"04/05/18","HSDB213","Hydrophis schistosus",,5,"GillNet","Aachara","a330e65d",1,2,"Alive",,,"NA",,,,62.5,72.5,10,"NA","NA","NA","NA","NA","NA","NA",370,"Female",,,"May","2018",9.35,"Adult"
459,"04/05/18","HSDB214","Hydrophis schistosus",,8,"GillNet","Kavada Rock","be251ea6",1,1,"Alive",,,"NA",,,,64.5,73.5,9,"NA","NA","NA","NA","NA","NA","NA",320,"Female",,,"May","2018",14.96,"Adult"
460,"04/05/18","HSDB215","Hydrophis schistosus",,10,"GillNet","Talashil","2f44f60e",1,2,"Alive",,,"NA",,,,68,76,8,"NA","NA","NA","NA","NA","NA","NA",230,"Female",,,"May","2018",18.7,"Adult"
461,"04/05/18","HSDB216","Hydrophis schistosus",,"NA",,,"NA","NA","NA","Alive",,,"NA",,,,69,77.5,8.5,"NA","NA","NA","NA","NA","NA","NA",315,"Female",,"Beached, most likely from Rampan, slight injury on mouth and tail","May","2018","NA","Adult"
462,"04/05/18","HSDB217","Hydrophis schistosus",,"NA",,,"NA","NA","NA","Alive","Yes",,"NA",,,,68.5,79.5,11,"NA","NA","NA","NA","NA","NA","NA",405,"Male",,"Beached, most likely from Rampan","May","2018","NA","Adult"
463,"05/05/18","HSDB218","Hydrophis schistosus",,6,"GillNet","Aachara","a330e65d",1,1,"Alive",,,"NA",,,,71.5,81.5,10,"NA","NA","NA","NA","NA","NA","NA",495,"Female",,"Injured near head","May","2018",11.22,"Adult"
464,"06/05/18","HSDB219","Hydrophis schistosus",,"NA",,,"NA","NA","NA","Dead","Yes",,"NA",,,"Yes",97.5,108.8,11.3,"NA","NA","NA","NA","NA","NA","NA",345,"Female",,"2 fishes in gut","May","2018","NA","Adult"
465,"06/05/18","HSDB220","Hydrophis schistosus",,5.5,"Rampan","Malvan","c638ad34",1,4,"Alive",,,"NA",,,,30.5,34.5,4,"NA","NA","NA","NA","NA","NA","NA",45,,,"Neonate","May","2018",10.285,"Neonate"
466,"07/05/18","HSDB221","Hydrophis schistosus",,"NA",,,"NA","NA","NA","Alive",,,"NA",,,,97.5,111,13.5,"NA","NA","NA","NA","NA","NA","NA",565,"Male",,"Injury behind head","May","2018","NA","Adult"
467,"08/05/18","HSDB222","Hydrophis schistosus",,2,"GillNet","Sindhudurg Fort","933b26e2",1,"NA","Alive",,,"NA",,,,66,75.5,9.5,"NA","NA","NA","NA","NA","NA","NA",325,"Female",,"36mm net, cast net and took a round and then hauled it up. Haul time unknown","May","2018",3.74,"Adult"
468,"08/05/18","HSDB223","Hydrophis schistosus",,4,"Rampan","Malvan","c638ad34",1,4,"Alive",,,"NA",,,,80.5,91.2,10.7,"NA","NA","NA","NA","NA","NA","NA",460,"Female",,,"May","2018",7.48,"Adult"
469,"08/05/18","HSDB224","Hydrophis schistosus",,4,"Rampan","Malvan","c638ad34",1,4,"Alive",,,"NA",,,,64.5,75,10.5,"NA","NA","NA","NA","NA","NA","NA",360,"Female",,,"May","2018",7.48,"Adult"
470,"09/05/18","HSDB225","Hydrophis schistosus",,5.5,"GillNet","Wayari","933b26e2",1,2,"Dead","Yes",,"NA",,,"Yes",90.5,102.5,12,18.67,10.06,1.94,2.2,18.34,7.04,23.69,340,"Female",,"Moulting, small dorsal injury in the anterior half of the body, 34mm net","May","2018",10.285,"Adult"
471,"09/05/18","HSDB226","Hydrophis schistosus",,2.5,"Rampan","Wairy Ubhatwadi Beach","c638ad34",1,0.5,"Dead","Yes",,"NA",,,"Yes",32.6,36.8,4.2,10.52,4.91,2.2,2.92,9.27,2.4,13.22,20,"Male",,"Juvenile","May","2018",4.675,"Neonate"
472,"09/05/18","HSDB227","Hydrophis schistosus",,8,"GillNet","Aachara","c75c7e31",1,0.5,"Alive",,,"NA",,,,78.5,91,12.5,"NA","NA","NA","NA","NA","NA","NA",355,"Male",,,"May","2018",14.96,"Adult"
473,"11/05/18","HSDB228","Hydrophis schistosus",,10,"GillNet","Aachara","c75c7e31",1,1,"Alive",,,"NA",,,,78.5,88.5,10,"NA","NA","NA","NA","NA","NA","NA",350,"Female","Trisha, Bryan","small, hard bump on dorsal side, near tail. Old bone injury incorrectly healed? Was not moving tail/posterior half much, but active apart from that","May","2018",18.7,"Adult"
474,"11/05/18","HSDB229","Hydrophis schistosus",,10,"GillNet","Aachara","6ac90d55",1,0.5,"Alive","Yes",,"NA",,,,72.5,85.5,13,"NA","NA","NA","NA","NA","NA","NA",345,"Male",,,"May","2018",18.7,"Adult"
475,"13/05/18","HSDB230","Hydrophis schistosus",,7,"GillNet","Devbag","3fc45f6a",1,2,"Alive",,,"NA",,,,89,101,12,"NA","NA","NA","NA","NA","NA","NA",610,"Female",,"46mm net. Bad injury behind head, skin scraped off","May","2018",13.09,"Adult"
476,"08/10/18","HSGN4001","Hydrophis schistosus",,"NA","GillNet",,"a5f43c13",1,"NA","Alive","Yes",,"NA",,,,79,91.5,12.5,"NA","NA","NA","NA","NA","NA","NA",400,"Male",,,"October","2018","NA","Adult"
477,"18/10/18","HSRP4001","Hydrophis schistosus",,2.5,"Rampan","Malvan","c638ad34",1,4,"Alive",,"Yes","NA",,,,75,81,6,"NA","NA","NA","NA","NA","NA","NA",355,"Male",,,"October","2018",4.675,"Adult"
478,"18/10/18","HCDB4001","Hydrophis curtus",,"NA",,,"NA","NA","NA","Dead",,,"NA",,"Yes","Yes",86.5,95.5,9,22.42,16.41,6.46,2.45,25.76,8.4,16.34,570,"Male",,"Ventral spines, beached in front of field base ","October","2018","NA","Adult"
479,"19/10/18","HSGN4002","Hydrophis schistosus",,10,"GillNet","Wayari","106caced",1,2,"Alive",,"Yes","NA",,,,85.5,96,10.5,"NA","NA","NA","NA","NA","NA","NA",795,"Female",,"Head injury ","October","2018",18.7,"Adult"
480,"20/10/18","HSGN4003","Hydrophis schistosus",,10,"GillNet","Wayari","eed3807f",1,0.5,"Alive","Yes",,"NA",,,,72,87,15,"NA","NA","NA","NA","NA","NA","NA",510,"Female",,"Came back to life, head injury  ","October","2018",18.7,"Adult"
481,"20/10/18","HSGN4004","Hydrophis schistosus",,10,"GillNet","Wayari","eed3807f",1,0.5,"Alive","Yes",,"NA",,,,87,97,10,"NA","NA","NA","NA","NA","NA","NA",705,"Female",,"Came back to life ","October","2018",18.7,"Adult"
482,"20/10/18","HSGN4005","Hydrophis schistosus",,6,"GillNet","Wayari","fa0489a6",1,0.5,"Dead","Yes",,"NA",,"Yes","Yes",64.5,72.4,7.9,17.38,8.52,4.08,1.1,15.44,3.47,6.67,140,"Male",,,"October","2018",11.22,"Adult"
483,"20/10/18","HSGN4006","Hydrophis schistosus",,9,"GillNet","Wayari","b2e97d5e",1,0.75,"Alive",,,"NA",,,,100,113.5,13.5,"NA","NA","NA","NA","NA","NA","NA",1035,"Female",,"Head injury ","October","2018",16.83,"Adult"
484,"23/10/18","HCGN4001","Hydrophis curtus",,10,"GillNet","Wayari","1900c151",1,0.75,"Alive","Yes",,"NA",,,"Yes",47,52,5,17.39,11.44,4.28,3.21,14.98,4.62,6.94,125,"Male",,"Gut content, internal bleeding, <0.5ml blood plasma red","October","2018",18.7,"Juvenile"
485,"26/10/18","HSGN4007","Hydrophis schistosus",,10,"GillNet","Wayari","ccb5cd11",1,1,"Alive",,,"NA",,,,74.5,86.1,11.6,"NA","NA","NA","NA","NA","NA","NA",645,"Female","YW4606","Deep injury behind neck","October","2018",18.7,"Adult"
486,"28/10/18","HSGN4008","Hydrophis schistosus",,2.5,"GillNet","Wayari","1a5cfa6c",1,2,"Alive","Yes",,"NA",,,,55,62.5,7.5,"NA","NA","NA","NA","NA","NA","NA",130,,,"Injury on lower jaw","October","2018",4.675,"Juvenile"
487,"28/10/18","HSGN4009","Hydrophis schistosus",,10,"GillNet","Wayari","388fa916",1,3,"Alive",,,"NA",,,,76.5,89.1,12.6,"NA","NA","NA","NA","NA","NA","NA",435,"Male",,"Injury on lower jaw","October","2018",18.7,"Adult"
488,"28/10/18","HSGN4010","Hydrophis schistosus",,8,"GillNet","Tarkarli","dd660e95",1,0.5,"Alive",,,"NA",,,,105.5,120.2,14.7,"NA","NA","NA","NA","NA","NA","NA",665,"Male",,,"October","2018",14.96,"Adult"
489,"29/10/18","HCGN4002","Hydrophis curtus",,8.5,"GillNet","Kavada Rock","6ac90d55",1,1,"Dead",,,"NA",,"Yes","Yes",48.5,54,5.5,17.4,12,5.3,4.4,1.79,5.75,1.4,135,"Male",,"Injury to lower jaw ","October","2018",15.895,"Juvenile"
490,"29/10/18","HSGN4011","Hydrophis schistosus",,8,"GillNet","Kavada Rock","6d2d1679",1,0.5,"Alive","Yes",,"NA",,,,89.7,101,11.3,"NA","NA","NA","NA","NA","NA","NA",380,"Male",,,"October","2018",14.96,"Adult"
491,"30/10/18","HSRP4002","Hydrophis schistosus",,4.5,"Rampan","Malvan","dd660e95",1,2,"Alive",,,"NA",,,,81.5,94.5,13,"NA","NA","NA","NA","NA","NA","NA",255,"Male","BM-11,13,16,18","swollen eyes, some infection ","October","2018",8.415,"Adult"
492,"30/10/18","HSGN4012","Hydrophis schistosus",,8.5,"GillNet","Wayari","a08a9a75",1,2,"Alive","Yes",,"NA",,,,95,110,15,"NA","NA","NA","NA","NA","NA","NA","NA","Male",,,"October","2018",15.895,"Adult"
493,"31/10/18","HSGN4013","Hydrophis schistosus",,"NA","GillNet",,"b078b4b1",1,"NA","Dead","Yes",,"NA",,"Yes","Yes",95,106.2,11.2,21.03,17.8,6.4,4.16,22.57,6.5,20.83,640,"Male",,,"October","2018","NA","Adult"
494,"31/10/18","HSGN4014","Hydrophis schistosus",,9.5,"GillNet","Wayari","24523fc1",1,0.5,"Dead",,,"NA",,,"Yes",98.2,111,12.8,22.8,14.8,6.89,5.4,25.43,5.87,19.7,705,"Female",,"Had edema in esophagus ","October","2018",17.765,"Adult"
495,"01/11/18","HCRP4003","Hydrophis curtus",,3.5,"Rampan","Malvan","dd660e95",1,2.5,"Alive",,,"NA",,,,37.5,42.5,5,"NA","NA","NA","NA","NA","NA","NA",55,,,,"November","2018",6.545,"Juvenile"
496,"01/11/18","HCGN4004","Hydrophis curtus",,10,"GillNet","Wayari","a08a9a75",1,0.5,"Alive","Yes",,"NA",,,,34.5,39.5,5,"NA","NA","NA","NA","NA","NA","NA",85,"Female",,,"November","2018",18.7,"Neonate"
497,"03/11/18","HSGN4015","Hydrophis schistosus",,8,"GillNet","Wayari","93584da9",1,0.5,"Alive",,"Yes","NA",,,,76,85.2,9.2,"NA","NA","NA","NA","NA","NA","NA",360,"Female","SD-101056","blood sample less than 0.5ml, injury on body ","November","2018",14.96,"Adult"
498,"04/11/18","HCDB4002","Hydrophis curtus",,"NA",,,"d343e028","NA","NA","Dead","Yes",,"NA",,,"Yes",49,55,6,19.03,11.98,3.96,2.24,17.3,4.61,7.8,125,"Male",,"Beached","November","2018","NA","Juvenile"
499,"04/11/18","HSRP4003","Hydrophis schistosus",,4.5,"Rampan","Malvan","dd660e95",1,2,"Alive",,,"NA",,,,44,51,7,"NA","NA","NA","NA","NA","NA","NA",155,"Female",,,"November","2018",8.415,"Juvenile"
500,"04/11/18","HSGN4016","Hydrophis schistosus",,6.5,"GillNet","Sindhudurg Fort","21e4068b",1,1,"Alive",,,"NA",,,,89.5,103.3,13.8,"NA","NA","NA","NA","NA","NA","NA",740,"Female",,,"November","2018",12.155,"Adult"
501,"04/11/18","HSGN4017","Hydrophis schistosus",,8,"GillNet","Wayari","1900c151",1,0.5,"Alive",,,"NA",,,,81,96.3,15.3,"NA","NA","NA","NA","NA","NA","NA",540,"Male",,"Swellng near neck ","November","2018",14.96,"Adult"
502,"06/11/18","HSGN4018","Hydrophis schistosus",,7,"GillNet","Wayari","81131376",1,1,"Alive",,"Yes",0.5,,,,53,61.2,8.2,"NA","NA","NA","NA","NA","NA","NA",180,"Female",,"Moulting, 0.5ml blood sample taken","November","2018",13.09,"Juvenile"
503,"07/11/18","HSGN4019","Hydrophis schistosus",,3,"GillNet","Vayangani","893f6282",1,1.5,"Alive",,"Yes","NA",,,,61,72,11,"NA","NA","NA","NA","NA","NA","NA",315,"Male",,"Blood draw not heparinised ","November","2018",5.61,"Adult"
504,"09/11/18","HSGN4020","Hydrophis schistosus",,2.5,"GillNet","Vayangani","893f6282",1,0.25,"Dead",,,"NA",,"Yes","Yes",88,99.5,11.5,"NA","NA","NA","NA","NA","NA","NA",245,"Male",,"Got high number of sharks in a net meant or crabs ","November","2018",4.675,"Adult"
505,"10/11/18","HSGN4021","Hydrophis schistosus",,11,"GillNet","Wayari","a330e65d",1,1,"Alive","Yes","Yes",0.7,"Cloudy",,,82.5,96.5,14,"NA","NA","NA","NA","NA","NA","NA",355,"Male",,"0.7ml bllod sample taken, plasma cloudy ","November","2018",20.57,"Adult"
506,"11/11/18","HSRP4004","Hydrophis schistosus",,4,"Rampan","Malvan","dd660e95",1,1.5,"Alive",,"Yes","NA",,,,50,56.6,6.6,"NA","NA","NA","NA","NA","NA","NA",60,"Female",,,"November","2018",7.48,"Juvenile"
507,"11/11/18","HSGN4022","Hydrophis schistosus",,"NA","GillNet",,"3a493285",1,"NA","Alive",,,"NA",,,,84,99.1,15.1,"NA","NA","NA","NA","NA","NA","NA",580,"Male",,,"November","2018","NA","Adult"
508,"12/11/18","HSGN4023","Hydrophis schistosus",,7,"GillNet","Wayari","dd660e95",1,1,"Alive",,,"NA",,,,86,97.3,11.3,"NA","NA","NA","NA","NA","NA","NA",635,"Female",,"Bleeding mouth","November","2018",13.09,"Adult"
509,"12/11/18","HCGN4005","Hydrophis curtus",,8,"GillNet","Wayari","3a493285",1,3.5,"Alive",,"Yes","NA",,"Yes","Yes",41,46.2,5.2,15.5,10.59,3.34,2.47,15.2,4.72,9.9,39,"Male",,"Slaughing skin, Blumlp in lower gut, bleeding cloaca","November","2018",14.96,"Juvenile"
510,"13/11/18","HSRP4005","Hydrophis schistosus",,5,"Rampan","Malvan","fc6ac6c6",1,"NA","Alive",,"Yes","NA",,,,58.1,65.8,7.7,"NA","NA","NA","NA","NA","NA","NA",150,"Female",,,"November","2018",9.35,"Juvenile"
511,"14/11/18","HSRP4006","Hydrophis schistosus",,5,"Rampan","Malvan","fc6ac6c6",1,2,"Alive",,,"NA",,,,56.6,66,9.4,"NA","NA","NA","NA","NA","NA","NA",155,"Male",,,"November","2018",9.35,"Juvenile"
512,"14/11/18","HSRP4007","Hydrophis schistosus",,5,"Rampan","Malvan","fc6ac6c6",1,2,"Alive",,,"NA",,,,51.4,59,7.6,"NA","NA","NA","NA","NA","NA","NA",80,"Female",,,"November","2018",9.35,"Juvenile"
513,"14/11/18","HSRP4008","Hydrophis schistosus",,5,"Rampan","Malvan","fc6ac6c6",1,2,"Alive",,,"NA",,,,59.2,66.4,7.2,"NA","NA","NA","NA","NA","NA","NA",145,"Female",,,"November","2018",9.35,"Juvenile"
514,"14/11/18","HSRP4009","Hydrophis schistosus",,5,"Rampan","Malvan","fc6ac6c6",1,2,"Alive",,,"NA",,,,52.7,60.5,7.8,"NA","NA","NA","NA","NA","NA","NA",280,"Male",,,"November","2018",9.35,"Juvenile"
515,"14/11/18","HSGN4024","Hydrophis schistosus",,"NA","GillNet","Wayari","NA",1,"NA","Alive",,,"NA",,,,87.9,94.7,6.8,"NA","NA","NA","NA","NA","NA","NA",455,"Male",,"Large scales, internal bleeding, spots on body","November","2018","NA","Adult"
516,"14/11/18","HSRP4010","Hydrophis schistosus",,5,"Rampan","Malvan","fc6ac6c6",1,2,"Alive",,"Yes",0.5,"Clear",,,48.2,54.9,6.7,"NA","NA","NA","NA","NA","NA","NA",105,"Male",,"Blood-0.5 Clear plasma","November","2018",9.35,"Juvenile"
